lang;text;expected_intent;predicted_intent;confidence;raw_json
?;I did not catch the very end;;didnt_understand;0.931789;"{""text"": ""I did not catch the very end"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.9317885637283325}, ""entities"": [], ""text_tokens"": [[0, 1], [2, 5], [6, 9], [10, 15], [16, 19], [20, 24], [25, 28]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.9317885637283325}, {""name"": ""general"", ""confidence"": 0.021975690498948097}, {""name"": ""for_mistake"", ""confidence"": 0.008068092167377472}, {""name"": ""late"", ""confidence"": 0.003233114490285516}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.00322907161898911}, {""name"": ""night_formal"", ""confidence"": 0.0028724216390401125}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.002739271614700556}, {""name"": ""for_help"", ""confidence"": 0.002656384836882353}, {""name"": ""nlu_fallback"", ""confidence"": 0.002135687042027712}, {""name"": ""bye_general"", ""confidence"": 0.0020081449765712023}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;sorry, I did not understand what you meant by that;;didnt_understand;0.931156;"{""text"": ""sorry, I did not understand what you meant by that"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.9311560392379761}, ""entities"": [], ""text_tokens"": [[0, 5], [7, 8], [9, 12], [13, 16], [17, 27], [28, 32], [33, 36], [37, 42], [43, 45], [46, 50]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.9311560392379761}, {""name"": ""for_mistake"", ""confidence"": 0.026850048452615738}, {""name"": ""general"", ""confidence"": 0.006464190781116486}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.004664646461606026}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.00436368677765131}, {""name"": ""late"", ""confidence"": 0.0038724441546946764}, {""name"": ""interrupt"", ""confidence"": 0.0024091696832329035}, {""name"": ""for_help"", ""confidence"": 0.001699802465736866}, {""name"": ""night_formal"", ""confidence"": 0.001666219555772841}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.001423837966285646}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;could you explain that with different words, pls?;;didnt_understand;0.961144;"{""text"": ""could you explain that with different words, pls?"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.9611443877220154}, ""entities"": [], ""text_tokens"": [[0, 5], [6, 9], [10, 17], [18, 22], [23, 27], [28, 37], [38, 43], [45, 48]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.9611443877220154}, {""name"": ""for_mistake"", ""confidence"": 0.0058122542686760426}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.004290001466870308}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.003757197642698884}, {""name"": ""night_formal"", ""confidence"": 0.002625036286190152}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.0026188762858510017}, {""name"": ""general"", ""confidence"": 0.0018376223742961884}, {""name"": ""for_help"", ""confidence"": 0.0012684855610132217}, {""name"": ""late"", ""confidence"": 0.0012070371303707361}, {""name"": ""check_feeling_interview"", ""confidence"": 0.0008240522583946586}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;could you rephrase that in a simpler way?;;didnt_understand;0.967297;"{""text"": ""could you rephrase that in a simpler way?"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.9672966003417969}, ""entities"": [], ""text_tokens"": [[0, 5], [6, 9], [10, 18], [19, 23], [24, 26], [27, 28], [29, 36], [37, 40]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.9672966003417969}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.007095267064869404}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.003961524926126003}, {""name"": ""night_formal"", ""confidence"": 0.002389388857409358}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.001997078536078334}, {""name"": ""for_mistake"", ""confidence"": 0.001832258771173656}, {""name"": ""for_help"", ""confidence"": 0.0012874951353296638}, {""name"": ""general"", ""confidence"": 0.0008538190159015357}, {""name"": ""prefer_name"", ""confidence"": 0.0007031546556390822}, {""name"": ""address_more_details"", ""confidence"": 0.0006335671641863883}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;sorry, I got lost halfway through the explanation;;didnt_understand;0.817750;"{""text"": ""sorry, I got lost halfway through the explanation"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.817750096321106}, ""entities"": [], ""text_tokens"": [[0, 5], [7, 8], [9, 12], [13, 17], [18, 25], [26, 33], [34, 37], [38, 49]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.817750096321106}, {""name"": ""for_mistake"", ""confidence"": 0.1013391762971878}, {""name"": ""general"", ""confidence"": 0.01804357022047043}, {""name"": ""for_help"", ""confidence"": 0.008907880634069443}, {""name"": ""late"", ""confidence"": 0.007761952467262745}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.00469273142516613}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.004234896507114172}, {""name"": ""interrupt"", ""confidence"": 0.0025895354337990284}, {""name"": ""night_formal"", ""confidence"": 0.0022598793730139732}, {""name"": ""prefer_name"", ""confidence"": 0.0021948260255157948}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;sorry, you spoke a bit too fast for me;;didnt_understand;0.938475;"{""text"": ""sorry, you spoke a bit too fast for me"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.9384753704071045}, ""entities"": [], ""text_tokens"": [[0, 5], [7, 10], [11, 16], [17, 18], [19, 22], [23, 26], [27, 31], [32, 35], [36, 38]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.9384753704071045}, {""name"": ""for_mistake"", ""confidence"": 0.016531357541680336}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.009819438681006432}, {""name"": ""general"", ""confidence"": 0.004792339634150267}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.004473732318729162}, {""name"": ""for_help"", ""confidence"": 0.0021388197783380747}, {""name"": ""interrupt"", ""confidence"": 0.0020663219038397074}, {""name"": ""night_formal"", ""confidence"": 0.0018870859639719129}, {""name"": ""late"", ""confidence"": 0.0018321950919926167}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.0014225032646209002}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;sorry, my English is not that strong yet, I did not get everything;;didnt_understand;0.637075;"{""text"": ""sorry, my English is not that strong yet, I did not get everything"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.6370745301246643}, ""entities"": [], ""text_tokens"": [[0, 5], [7, 9], [10, 17], [18, 20], [21, 24], [25, 29], [30, 36], [37, 40], [42, 43], [44, 47], [48, 51], [52, 55], [56, 66]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.6370745301246643}, {""name"": ""general"", ""confidence"": 0.17689545452594757}, {""name"": ""for_mistake"", ""confidence"": 0.09672529995441437}, {""name"": ""late"", ""confidence"": 0.016618900001049042}, {""name"": ""interrupt"", ""confidence"": 0.005841785576194525}, {""name"": ""for_help"", ""confidence"": 0.004535736981779337}, {""name"": ""nlu_fallback"", ""confidence"": 0.004071731586009264}, {""name"": ""for_delay"", ""confidence"": 0.003636182751506567}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.003621454117819667}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.002991109387949109}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;sorry, I felt a bit nervous and did not understand it all;;didnt_understand;0.901716;"{""text"": ""sorry, I felt a bit nervous and did not understand it all"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.901715874671936}, ""entities"": [], ""text_tokens"": [[0, 5], [7, 8], [9, 13], [14, 15], [16, 19], [20, 27], [28, 31], [32, 35], [36, 39], [40, 50], [51, 53], [54, 57]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.901715874671936}, {""name"": ""for_mistake"", ""confidence"": 0.0343795008957386}, {""name"": ""general"", ""confidence"": 0.01724456623196602}, {""name"": ""interrupt"", ""confidence"": 0.006384154316037893}, {""name"": ""late"", ""confidence"": 0.005359163042157888}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.0038080248050391674}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.003366162534803152}, {""name"": ""night_formal"", ""confidence"": 0.0023075416684150696}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.0019734890665858984}, {""name"": ""for_help"", ""confidence"": 0.0017507586162537336}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;I did not understand how this question connects to the context;;didnt_understand;0.960478;"{""text"": ""I did not understand how this question connects to the context"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.9604780673980713}, ""entities"": [], ""text_tokens"": [[0, 1], [2, 5], [6, 9], [10, 20], [21, 24], [25, 29], [30, 38], [39, 47], [48, 50], [51, 54], [55, 62]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.9604780673980713}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.005431202705949545}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.005148933734744787}, {""name"": ""general"", ""confidence"": 0.0033061837311834097}, {""name"": ""for_mistake"", ""confidence"": 0.003167463932186365}, {""name"": ""night_formal"", ""confidence"": 0.002283037407323718}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.001990425167605281}, {""name"": ""english_support"", ""confidence"": 0.0015918315621092916}, {""name"": ""for_help"", ""confidence"": 0.0013932628789916635}, {""name"": ""introduce_interviewer"", ""confidence"": 0.0012846977915614843}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;sorry, I did not understand which part you want me to answer;;nlu_fallback;0.600000;"{""text"": ""sorry, I did not understand which part you want me to answer"", ""intent"": {""name"": ""nlu_fallback"", ""confidence"": 0.6}, ""entities"": [], ""text_tokens"": [[0, 5], [7, 8], [9, 12], [13, 16], [17, 27], [28, 33], [34, 38], [39, 42], [43, 47], [48, 50], [51, 53], [54, 60]], ""intent_ranking"": [{""name"": ""nlu_fallback"", ""confidence"": 0.6}, {""name"": ""didnt_understand"", ""confidence"": 0.5890368223190308}, {""name"": ""for_mistake"", ""confidence"": 0.1390014886856079}, {""name"": ""interrupt"", ""confidence"": 0.10079514980316162}, {""name"": ""general"", ""confidence"": 0.027723543345928192}, {""name"": ""for_delay"", ""confidence"": 0.021599778905510902}, {""name"": ""late"", ""confidence"": 0.0209150779992342}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.008514170534908772}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.006348273251205683}, {""name"": ""family_support_career"", ""confidence"": 0.0060099828988313675}, {""name"": ""prefer_name"", ""confidence"": 0.005806746892631054}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;could you repeat just the main question, pls?;;didnt_understand;0.970184;"{""text"": ""could you repeat just the main question, pls?"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.9701836109161377}, ""entities"": [], ""text_tokens"": [[0, 5], [6, 9], [10, 16], [17, 21], [22, 25], [26, 30], [31, 39], [41, 44]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.9701836109161377}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.005978729575872421}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.002668457804247737}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.002437665592879057}, {""name"": ""for_mistake"", ""confidence"": 0.002204946940764785}, {""name"": ""night_formal"", ""confidence"": 0.0019159686053171754}, {""name"": ""english_support"", ""confidence"": 0.001048008562065661}, {""name"": ""general"", ""confidence"": 0.0009213978773914278}, {""name"": ""late"", ""confidence"": 0.000898352765943855}, {""name"": ""reassure_nervous"", ""confidence"": 0.0007645515142939985}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;could you break it into smaller parts so I can understand better?;;didnt_understand;0.911739;"{""text"": ""could you break it into smaller parts so I can understand better?"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.9117386937141418}, ""entities"": [], ""text_tokens"": [[0, 5], [6, 9], [10, 15], [16, 18], [19, 23], [24, 31], [32, 37], [38, 40], [41, 42], [43, 46], [47, 57], [58, 64]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.9117386937141418}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.01691083051264286}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.007518763653934002}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.005390545818954706}, {""name"": ""for_mistake"", ""confidence"": 0.004265029449015856}, {""name"": ""night_formal"", ""confidence"": 0.004244294948875904}, {""name"": ""check_feeling_interview"", ""confidence"": 0.004010091070085764}, {""name"": ""interrupt"", ""confidence"": 0.002534496830776334}, {""name"": ""interviewer_personal_emergency"", ""confidence"": 0.002160451142117381}, {""name"": ""late"", ""confidence"": 0.002050413517281413}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;sorry, could you repeat it from the beginning, pls?;;didnt_understand;0.918054;"{""text"": ""sorry, could you repeat it from the beginning, pls?"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.918054461479187}, ""entities"": [], ""text_tokens"": [[0, 5], [7, 12], [13, 16], [17, 23], [24, 26], [27, 31], [32, 35], [36, 45], [47, 50]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.918054461479187}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.0412682481110096}, {""name"": ""for_mistake"", ""confidence"": 0.007917264476418495}, {""name"": ""english_support"", ""confidence"": 0.002362016821280122}, {""name"": ""late"", ""confidence"": 0.0022036435548216105}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.0020316324662417173}, {""name"": ""background_noise_or_interruption"", ""confidence"": 0.0018894252134487033}, {""name"": ""night_formal"", ""confidence"": 0.0018004672601819038}, {""name"": ""interrupt"", ""confidence"": 0.0017729736864566803}, {""name"": ""general"", ""confidence"": 0.001762210507877171}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;sorry, could you reinforce what the focus of the question is?;;didnt_understand;0.949509;"{""text"": ""sorry, could you reinforce what the focus of the question is?"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.9495090842247009}, ""entities"": [], ""text_tokens"": [[0, 5], [7, 12], [13, 16], [17, 26], [27, 31], [32, 35], [36, 41], [42, 44], [45, 48], [49, 57], [58, 60]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.9495090842247009}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.015611894428730011}, {""name"": ""for_mistake"", ""confidence"": 0.007048121653497219}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.003040314419195056}, {""name"": ""general"", ""confidence"": 0.0022110585123300552}, {""name"": ""night_formal"", ""confidence"": 0.0019261969719082117}, {""name"": ""late"", ""confidence"": 0.001726098358631134}, {""name"": ""interrupt"", ""confidence"": 0.0016225102590397}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.0016157192876562476}, {""name"": ""english_support"", ""confidence"": 0.001093123690225184}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;sorry, I think I mixed things up here;;didnt_understand;0.870516;"{""text"": ""sorry, I think I mixed things up here"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.8705160617828369}, ""entities"": [], ""text_tokens"": [[0, 5], [7, 8], [9, 14], [15, 16], [17, 22], [23, 29], [30, 32], [33, 37]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.8705160617828369}, {""name"": ""for_mistake"", ""confidence"": 0.0655345767736435}, {""name"": ""general"", ""confidence"": 0.019006630405783653}, {""name"": ""late"", ""confidence"": 0.009440002962946892}, {""name"": ""interrupt"", ""confidence"": 0.005443301983177662}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.004403044935315847}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.0021269144490361214}, {""name"": ""night_formal"", ""confidence"": 0.0018080101581290364}, {""name"": ""for_help"", ""confidence"": 0.0017230605008080602}, {""name"": ""for_delay"", ""confidence"": 0.001684054615907371}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;I did not catch the number you mentioned;;didnt_understand;0.950349;"{""text"": ""I did not catch the number you mentioned"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.9503493309020996}, ""entities"": [], ""text_tokens"": [[0, 1], [2, 5], [6, 9], [10, 15], [16, 19], [20, 26], [27, 30], [31, 40]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.9503493309020996}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.008780321106314659}, {""name"": ""general"", ""confidence"": 0.0062856292352080345}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.004387316759675741}, {""name"": ""for_mistake"", ""confidence"": 0.00426372978836298}, {""name"": ""english_support"", ""confidence"": 0.0022732398938387632}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.001981175970286131}, {""name"": ""for_help"", ""confidence"": 0.0019310067873448133}, {""name"": ""night_formal"", ""confidence"": 0.0018914098618552089}, {""name"": ""nlu_fallback"", ""confidence"": 0.001177355763502419}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;I did not catch the name of the tool you said;;didnt_understand;0.954725;"{""text"": ""I did not catch the name of the tool you said"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.9547246694564819}, ""entities"": [], ""text_tokens"": [[0, 1], [2, 5], [6, 9], [10, 15], [16, 19], [20, 24], [25, 27], [28, 31], [32, 36], [37, 40], [41, 45]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.9547246694564819}, {""name"": ""for_mistake"", ""confidence"": 0.006111405789852142}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.005248717498034239}, {""name"": ""general"", ""confidence"": 0.00404871441423893}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.003982901107519865}, {""name"": ""for_help"", ""confidence"": 0.002473152708262205}, {""name"": ""late"", ""confidence"": 0.001885280362330377}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.0018810401670634747}, {""name"": ""night_formal"", ""confidence"": 0.001657271757721901}, {""name"": ""english_support"", ""confidence"": 0.0013088069390505552}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;I did not catch the name of the company you mentioned;;didnt_understand;0.947878;"{""text"": ""I did not catch the name of the company you mentioned"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.9478779435157776}, ""entities"": [], ""text_tokens"": [[0, 1], [2, 5], [6, 9], [10, 15], [16, 19], [20, 24], [25, 27], [28, 31], [32, 39], [40, 43], [44, 53]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.9478779435157776}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.00822452176362276}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.007751353085041046}, {""name"": ""general"", ""confidence"": 0.0037232174072414637}, {""name"": ""for_mistake"", ""confidence"": 0.003196524688974023}, {""name"": ""for_help"", ""confidence"": 0.0025668954476714134}, {""name"": ""introduce_interviewer"", ""confidence"": 0.0024629367981106043}, {""name"": ""night_formal"", ""confidence"": 0.0019465676741674542}, {""name"": ""english_support"", ""confidence"": 0.00189911515917629}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.0017301100306212902}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;I did not catch the technology name;;didnt_understand;0.954390;"{""text"": ""I did not catch the technology name"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.9543899893760681}, ""entities"": [], ""text_tokens"": [[0, 1], [2, 5], [6, 9], [10, 15], [16, 19], [20, 30], [31, 35]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.9543899893760681}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.008410301059484482}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.00401419447734952}, {""name"": ""for_mistake"", ""confidence"": 0.003785039996728301}, {""name"": ""general"", ""confidence"": 0.0033212145790457726}, {""name"": ""introduce_interviewer"", ""confidence"": 0.0024487010668963194}, {""name"": ""english_support"", ""confidence"": 0.002127815503627062}, {""name"": ""night_formal"", ""confidence"": 0.0018627812387421727}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.0018076712731271982}, {""name"": ""for_help"", ""confidence"": 0.0017791343852877617}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;could you repeat the system name, pls?;;didnt_understand;0.958453;"{""text"": ""could you repeat the system name, pls?"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.958452582359314}, ""entities"": [], ""text_tokens"": [[0, 5], [6, 9], [10, 16], [17, 20], [21, 27], [28, 32], [34, 37]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.958452582359314}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.007327352184802294}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.003400377230718732}, {""name"": ""for_mistake"", ""confidence"": 0.0033745814580470324}, {""name"": ""night_formal"", ""confidence"": 0.003108917037025094}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.0018916891422122717}, {""name"": ""reassure_nervous"", ""confidence"": 0.001668002107180655}, {""name"": ""for_help"", ""confidence"": 0.0013918874319642782}, {""name"": ""late"", ""confidence"": 0.0012753530172631145}, {""name"": ""general"", ""confidence"": 0.0010249563492834568}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;could you repeat the client name, pls?;;didnt_understand;0.960526;"{""text"": ""could you repeat the client name, pls?"", ""intent"": {""name"": ""didnt_understand"", ""confidence"": 0.9605262279510498}, ""entities"": [], ""text_tokens"": [[0, 5], [6, 9], [10, 16], [17, 20], [21, 27], [28, 32], [34, 37]], ""intent_ranking"": [{""name"": ""didnt_understand"", ""confidence"": 0.9605262279510498}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.0061669559217989445}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.0051572369411587715}, {""name"": ""for_mistake"", ""confidence"": 0.00291981128975749}, {""name"": ""night_formal"", ""confidence"": 0.0028619966469705105}, {""name"": ""change_interviewer_mid_process"", ""confidence"": 0.0020148465409874916}, {""name"": ""for_help"", ""confidence"": 0.0016517589101567864}, {""name"": ""prefer_name"", ""confidence"": 0.0011995824752375484}, {""name"": ""reassure_nervous"", ""confidence"": 0.001019671792164445}, {""name"": ""check_feeling_interview"", ""confidence"": 0.0009998646564781666}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
?;sorry, I kind of skipped that part;;nlu_fallback;0.600000;"{""text"": ""sorry, I kind of skipped that part"", ""intent"": {""name"": ""nlu_fallback"", ""confidence"": 0.6}, ""entities"": [], ""text_tokens"": [[0, 5], [7, 8], [9, 13], [14, 16], [17, 24], [25, 29], [30, 34]], ""intent_ranking"": [{""name"": ""nlu_fallback"", ""confidence"": 0.6}, {""name"": ""didnt_understand"", ""confidence"": 0.5169229507446289}, {""name"": ""for_mistake"", ""confidence"": 0.26502951979637146}, {""name"": ""interrupt"", ""confidence"": 0.0679902732372284}, {""name"": ""general"", ""confidence"": 0.050314344465732574}, {""name"": ""late"", ""confidence"": 0.018540913239121437}, {""name"": ""audio_issue_with_candidate"", ""confidence"": 0.007986336015164852}, {""name"": ""for_delay"", ""confidence"": 0.006982923485338688}, {""name"": ""tell_me_about_yourself"", ""confidence"": 0.006266996264457703}, {""name"": ""family_support_career"", ""confidence"": 0.0031902387272566557}, {""name"": ""prefer_name"", ""confidence"": 0.002533499849960208}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""responses"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None""}, ""ranking"": []}}}"
